scenario_family,budget,policy_kind,latency_days,block_count,policy_value_mean,policy_value_ci_low,policy_value_ci_high,stale_regret_mean,stale_regret_ci_low,stale_regret_ci_high,relative_loss_mean,relative_loss_ci_low,relative_loss_ci_high,target_overlap_mean,target_overlap_ci_low,target_overlap_ci_high,missed_at_risk_mean,missed_at_risk_ci_low,missed_at_risk_ci_high,window_miss_rate_mean,window_miss_rate_ci_low,window_miss_rate_ci_high,selected_customers_mean,selected_customers_ci_low,selected_customers_ci_high,partial_reopt_optimization_call_ratio_mean,partial_reopt_optimization_call_ratio_ci_low,partial_reopt_optimization_call_ratio_ci_high,partial_reopt_regret_recovery_ratio_mean,partial_reopt_regret_recovery_ratio_ci_low,partial_reopt_regret_recovery_ratio_ci_high,partial_reopt_full_refresh_value_ratio_mean,partial_reopt_full_refresh_value_ratio_ci_low,partial_reopt_full_refresh_value_ratio_ci_high
seasonal-shift,7250000,base-stale,7,48,158864583.142659,151303369.14161,165801435.697645,-1176106.358635,-1514970.572429,-823517.769368,-0.007433,-0.009593,-0.00557,0.874653,0.868094,0.881783,0.183602,0.172095,0.19551,0.006651,0.005355,0.007928,744.333333,706.618229,784.478125,0.060667,0.057283,0.064911,-3.069222,-3.975347,-2.339139,0.992373,0.990378,0.994252
seasonal-shift,7250000,full-refresh,0,48,157688476.784024,149862235.785898,164563007.920487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,756.916667,718.432292,795.747396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
seasonal-shift,7250000,stronger-but-stale,3,48,165083400.546107,156559948.008,172748670.860239,-7394923.762083,-8497263.008967,-6358681.880592,-0.04421,-0.050364,-0.038251,0.785385,0.775121,0.795331,0.344738,0.326265,0.363107,0.006135,0.005023,0.007152,692.520833,645.753125,740.494271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seasonal-shift,7250000,weaker-but-fresh,0,48,95108654.837348,91229871.412456,98410153.08218,62579821.946676,56206326.371831,68270978.174171,0.385629,0.362509,0.410228,0.715452,0.704971,0.725699,0.01884,0.015119,0.022645,0.0,0.0,0.0,1213.479167,1183.527604,1248.394792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seasonal-shift,11530000,base-stale,0,48,205238424.43521,191120641.257683,217617800.002327,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1371.666667,1298.972917,1445.802083,0.016318,0.014091,0.018774,0.0,0.0,0.0,1.0,1.0,1.0
seasonal-shift,11530000,base-stale,1,48,206542283.687426,194810422.034251,218778713.597403,-1303859.252216,-1656282.201913,-1000468.93053,-0.006208,-0.007721,-0.004927,0.873664,0.866178,0.88026,0.181316,0.170026,0.192265,0.000935,0.00069,0.001181,1350.166667,1274.990625,1425.832292,0.06009,0.055863,0.064873,-1.213443,-1.457034,-0.98362,0.998694,0.997206,1.000237
seasonal-shift,11530000,base-stale,3,48,206256576.150475,192467436.014001,217237612.764021,-1018151.715265,-1385337.125228,-695440.941198,-0.004373,-0.005833,-0.002817,0.870317,0.863041,0.877881,0.184147,0.173639,0.194674,0.001169,0.000847,0.001524,1358.770833,1289.899479,1427.935417,0.060791,0.056372,0.065166,-2.633472,-4.023856,-1.507078,0.996392,0.995038,0.997868
seasonal-shift,11530000,base-stale,7,48,205724242.589456,192632563.615133,218348536.526648,-485818.154246,-871577.712356,-37260.920376,-0.001083,-0.003127,0.001,0.865198,0.85828,0.873364,0.186685,0.175625,0.196095,0.003516,0.002871,0.004233,1375.229167,1291.863021,1459.451042,0.060667,0.057058,0.064663,-1.945088,-2.603375,-1.387966,0.993144,0.991342,0.994738
seasonal-shift,11530000,full-refresh,0,48,205238424.43521,192474058.944821,216393659.714334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1371.666667,1296.975521,1441.733854,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
seasonal-shift,11530000,stronger-but-stale,3,48,211144264.029843,198278594.875165,225112569.785712,-5905839.594633,-7239089.70137,-4682300.998542,-0.025213,-0.031019,-0.020323,0.811042,0.803427,0.819321,0.296338,0.275213,0.316145,0.003217,0.002708,0.003929,1313.125,1230.677604,1400.951562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seasonal-shift,11530000,weaker-but-fresh,0,48,148722070.762352,143583234.429713,154445394.051537,56516353.672858,48452947.907635,65732068.128129,0.252638,0.223818,0.280567,0.756888,0.743351,0.770448,0.012723,0.010221,0.015377,0.0,0.0,0.0,1913.5,1874.859896,1955.998438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
