scenario_family,budget,policy_kind,latency_days,block_count,policy_value_mean,policy_value_ci_low,policy_value_ci_high,stale_regret_mean,stale_regret_ci_low,stale_regret_ci_high,relative_loss_mean,relative_loss_ci_low,relative_loss_ci_high,target_overlap_mean,target_overlap_ci_low,target_overlap_ci_high,missed_at_risk_mean,missed_at_risk_ci_low,missed_at_risk_ci_high,window_miss_rate_mean,window_miss_rate_ci_low,window_miss_rate_ci_high,selected_customers_mean,selected_customers_ci_low,selected_customers_ci_high,partial_reopt_optimization_call_ratio_mean,partial_reopt_optimization_call_ratio_ci_low,partial_reopt_optimization_call_ratio_ci_high,partial_reopt_regret_recovery_ratio_mean,partial_reopt_regret_recovery_ratio_ci_low,partial_reopt_regret_recovery_ratio_ci_high,partial_reopt_full_refresh_value_ratio_mean,partial_reopt_full_refresh_value_ratio_ci_low,partial_reopt_full_refresh_value_ratio_ci_high
seasonal-shift,7250000,full-refresh,0,48,6510546.486059,6205610.469034,6780633.14098,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1734.5,1699.430729,1771.354687,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
seasonal-shift,7250000,stronger-but-stale,3,48,6516331.046723,6234191.284009,6778033.97833,-5784.560664,-8443.770784,-2754.225023,-0.00079,-0.001171,-0.000409,0.989392,0.984407,0.994426,0.004354,0.001895,0.007137,0.000404,0.00022,0.000628,1733.583333,1699.119792,1768.352083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seasonal-shift,7250000,weaker-but-fresh,0,48,6490410.192471,6167942.317667,6742743.192005,20136.293588,15312.780267,24909.263566,0.002839,0.002374,0.003419,0.98862,0.981937,0.993923,0.000878,0.000359,0.001514,0.0,0.0,0.0,1738.416667,1704.876042,1769.558333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seasonal-shift,11530000,base-stale,0,48,6580844.945974,6280767.748092,6843804.429334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1772.25,1728.666146,1823.51875,0.048863,0.044786,0.052192,0.0,0.0,0.0,1.0,1.0,1.0
seasonal-shift,11530000,base-stale,1,48,6578409.884919,6304431.850893,6832121.865233,2435.061055,1671.622877,3215.860691,0.00038,0.000236,0.0005,1.0,1.0,1.0,0.0,0.0,0.0,3.8e-05,0.0,8.6e-05,1772.25,1729.300521,1824.954687,0.076257,0.073068,0.079323,-1.115138,-1.834629,-0.504998,0.999443,0.999319,0.999562
seasonal-shift,11530000,base-stale,3,48,6577946.692984,6292457.943441,6820326.988198,2898.25299,1793.941014,3833.769915,0.000457,0.000302,0.000603,1.0,1.0,1.0,0.0,0.0,0.0,5.1e-05,1.2e-05,0.000113,1772.25,1725.589583,1818.065104,0.095718,0.092267,0.099295,-2.54298,-7.825276,-0.515552,0.99934,0.999198,0.99948
seasonal-shift,11530000,base-stale,7,48,6577359.938487,6268961.734529,6828646.750424,3485.007487,2383.052437,4468.465303,0.00053,0.000399,0.000649,1.0,1.0,1.0,0.0,0.0,0.0,0.000201,0.000118,0.000292,1772.25,1727.965104,1822.459896,0.127377,0.123494,0.131019,-1.113396,-1.526037,-0.729074,0.999144,0.999003,0.999261
seasonal-shift,11530000,full-refresh,0,48,6580844.945974,6281762.823194,6830162.374541,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1772.25,1723.653125,1818.469271,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
seasonal-shift,11530000,stronger-but-stale,3,48,6587066.767453,6308016.539746,6850196.278443,-6221.82148,-8695.357056,-3530.282042,-0.000858,-0.001214,-0.000524,1.0,1.0,1.0,0.0,0.0,0.0,0.000402,0.000216,0.000632,1772.25,1723.591667,1818.183854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seasonal-shift,11530000,weaker-but-fresh,0,48,6562292.437634,6250408.224608,6844878.61412,18552.50834,14506.724164,23778.880105,0.002582,0.001939,0.003148,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1772.25,1730.693229,1821.365104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
