seed,scenario_family,decision_date,budget,policy_kind,latency_days,policy_value,fresh_policy_value,stale_regret,relative_loss,target_overlap,missed_at_risk,window_miss_rate,selected_customers,partial_reopt_policy_value,partial_reopt_stale_regret,partial_reopt_regret_recovery_ratio,partial_reopt_full_refresh_value_ratio,partial_reopt_optimization_call_ratio
41,dormancy-heavy,2025-06-18,2640000,base-stale,1,82900749.123194,83506415.702527,605666.579333,0.007253,0.927536,0.104839,0.0,209,82106235.325754,1400180.376773,-1.311801,0.983233,0.027173
41,dormancy-heavy,2025-06-18,7250000,base-stale,1,172129965.924446,170615454.35251,-1514511.571936,-0.008877,0.926241,0.104545,0.0,709,169753393.631442,862060.721068,-1.5692,0.994947,0.027173
41,dormancy-heavy,2025-06-18,11530000,base-stale,1,234543848.941947,231154577.829034,-3389271.112913,-0.014662,0.895623,0.173661,0.0,1174,231486000.954002,-331423.124968,-0.902214,1.001434,0.027173
41,dormancy-heavy,2025-06-18,2640000,base-stale,3,82995498.535017,83506415.702527,510917.16751,0.006118,0.937198,0.080645,0.0,215,83027368.986274,479046.716253,0.062379,0.994263,0.03115
41,dormancy-heavy,2025-06-18,2640000,stronger-but-stale,3,89049933.868462,83506415.702527,-5543518.165935,-0.066384,0.666667,0.556452,0.0,179,,,,,
41,dormancy-heavy,2025-06-18,2640000,weaker-but-fresh,0,23803803.25365,83506415.702527,59702612.448877,0.714946,0.657005,0.016129,0.0,568,,,,,
41,dormancy-heavy,2025-06-18,7250000,base-stale,3,171717045.51832,170615454.35251,-1101591.16581,-0.006457,0.921986,0.102273,0.0,708,169313939.322951,1301515.029559,-2.181486,0.992372,0.03115
41,dormancy-heavy,2025-06-18,7250000,stronger-but-stale,3,182224836.799034,170615454.35251,-11609382.446524,-0.068044,0.75461,0.386364,0.0,621,,,,,
41,dormancy-heavy,2025-06-18,7250000,weaker-but-fresh,0,82321035.733475,170615454.35251,88294418.619035,0.517505,0.707801,0.011364,0.0,1378,,,,,
41,dormancy-heavy,2025-06-18,11530000,base-stale,3,234147708.344886,231154577.829034,-2993130.515852,-0.012949,0.893939,0.17945,0.0,1175,231431773.801755,-277195.972721,-0.907389,1.001199,0.03115
41,dormancy-heavy,2025-06-18,11530000,stronger-but-stale,3,238530162.935424,231154577.829034,-7375585.10639,-0.031908,0.819865,0.308249,0.0,1130,,,,,
41,dormancy-heavy,2025-06-18,11530000,weaker-but-fresh,0,140336408.94135,231154577.829034,90818168.887684,0.392889,0.702862,0.013025,0.0,2084,,,,,
41,dormancy-heavy,2025-06-18,2640000,base-stale,7,82392759.999497,83506415.702527,1113655.70303,0.013336,0.932367,0.08871,0.0,215,81630267.654651,1876148.047876,-0.684675,0.977533,0.038219
41,dormancy-heavy,2025-06-18,7250000,base-stale,7,170391538.516399,170615454.35251,223915.836111,0.001312,0.904965,0.120455,0.0,704,168753332.045797,1862122.306713,-7.316171,0.989086,0.038219
41,dormancy-heavy,2025-06-18,11530000,base-stale,7,234096267.626669,231154577.829034,-2941689.797635,-0.012726,0.888889,0.180897,0.0,1181,230200511.296615,954066.532419,-1.324326,0.995873,0.038219
41,dormancy-heavy,2025-06-18,2640000,full-refresh,0,83506415.702527,83506415.702527,0.0,0.0,1.0,0.0,0.0,207,83506415.702527,0.0,1.0,1.0,1.0
41,dormancy-heavy,2025-06-18,7250000,full-refresh,0,170615454.35251,170615454.35251,0.0,0.0,1.0,0.0,0.0,705,170615454.35251,0.0,1.0,1.0,1.0
41,dormancy-heavy,2025-06-18,11530000,full-refresh,0,231154577.829034,231154577.829034,0.0,0.0,1.0,0.0,0.0,1188,231154577.829034,0.0,1.0,1.0,1.0
41,seasonal-shift,2025-06-18,2640000,base-stale,0,85882439.208329,85882439.208329,0.0,0.0,1.0,0.0,0.0,201,85882439.208329,0.0,0.0,1.0,0.001105
41,seasonal-shift,2025-06-18,7250000,base-stale,0,175699150.005223,175699150.005223,0.0,0.0,1.0,0.0,0.0,677,175699150.005223,0.0,0.0,1.0,0.001105
41,seasonal-shift,2025-06-18,11530000,base-stale,0,245975829.573118,245975829.573118,0.0,0.0,1.0,0.0,0.0,1141,245975829.573118,0.0,0.0,1.0,0.001105
41,seasonal-shift,2025-06-18,2640000,base-stale,1,84834661.512732,85882439.208329,1047777.695597,0.0122,0.910448,0.109244,0.0,207,84830501.978528,1051937.229801,-0.00397,0.987751,0.036121
41,seasonal-shift,2025-06-18,7250000,base-stale,1,177985598.968215,175699150.005223,-2286448.962992,-0.013013,0.914328,0.112172,0.0,678,176084611.476782,-385461.471559,-0.831415,1.002194,0.036121
41,seasonal-shift,2025-06-18,11530000,base-stale,1,247792838.043989,245975829.573118,-1817008.470871,-0.007387,0.900088,0.157643,0.0,1118,245011585.886748,964243.68637,-1.530676,0.99608,0.036121
41,seasonal-shift,2025-06-18,2640000,base-stale,3,84787108.644615,85882439.208329,1095330.563714,0.012754,0.905473,0.117647,0.0,207,84781609.802893,1100829.405436,-0.00502,0.987182,0.039434
41,seasonal-shift,2025-06-18,2640000,stronger-but-stale,3,90458209.57469,85882439.208329,-4575770.366361,-0.053279,0.676617,0.529412,0.0,178,,,,,
41,seasonal-shift,2025-06-18,2640000,weaker-but-fresh,0,24100705.884211,85882439.208329,61781733.324118,0.719376,0.651741,0.016807,0.0,516,,,,,
41,seasonal-shift,2025-06-18,7250000,base-stale,3,177925640.358457,175699150.005223,-2226490.353234,-0.012672,0.914328,0.109785,0.0,679,175731200.387249,-32050.382026,-0.985605,1.000182,0.039434
41,seasonal-shift,2025-06-18,7250000,stronger-but-stale,3,189925822.565661,175699150.005223,-14226672.560438,-0.080972,0.734121,0.420048,0.0,586,,,,,
41,seasonal-shift,2025-06-18,7250000,weaker-but-fresh,0,83404355.342908,175699150.005223,92294794.662315,0.5253,0.703102,0.01432,0.0,1316,,,,,
41,seasonal-shift,2025-06-18,11530000,base-stale,3,247304581.798422,245975829.573118,-1328752.225304,-0.005402,0.893076,0.16242,0.0,1112,244615797.96042,1360031.612698,-2.02354,0.994471,0.039434
41,seasonal-shift,2025-06-18,11530000,stronger-but-stale,3,254826586.609525,245975829.573118,-8850757.036407,-0.035982,0.817704,0.318471,0.0,1064,,,,,
41,seasonal-shift,2025-06-18,11530000,weaker-but-fresh,0,147220337.992116,245975829.573118,98755491.581002,0.401485,0.681858,0.012739,0.0,1997,,,,,
41,seasonal-shift,2025-06-18,2640000,base-stale,7,84131189.307725,85882439.208329,1751249.900604,0.020391,0.925373,0.084034,0.0,213,83519834.304829,2362604.9035,-0.349096,0.97249,0.041975
41,seasonal-shift,2025-06-18,7250000,base-stale,7,177387424.760953,175699150.005223,-1688274.75573,-0.009609,0.909897,0.114558,0.0,684,174886950.451472,812199.553751,-1.481083,0.995377,0.041975
41,seasonal-shift,2025-06-18,11530000,base-stale,7,246481933.732412,245975829.573118,-506104.159294,-0.002058,0.886941,0.175159,0.0,1111,243905779.856931,2070049.716187,-5.090165,0.991584,0.041975
41,seasonal-shift,2025-06-18,2640000,full-refresh,0,85882439.208329,85882439.208329,0.0,0.0,1.0,0.0,0.0,201,85882439.208329,0.0,1.0,1.0,1.0
41,seasonal-shift,2025-06-18,7250000,full-refresh,0,175699150.005223,175699150.005223,0.0,0.0,1.0,0.0,0.0,677,175699150.005223,0.0,1.0,1.0,1.0
41,seasonal-shift,2025-06-18,11530000,full-refresh,0,245975829.573118,245975829.573118,0.0,0.0,1.0,0.0,0.0,1141,245975829.573118,0.0,1.0,1.0,1.0
41,complaint-heavy,2025-06-25,2640000,base-stale,0,79016140.211939,79016140.211939,0.0,0.0,1.0,0.0,0.0,206,79016140.211939,0.0,0.0,1.0,0.00053
41,complaint-heavy,2025-06-25,7250000,base-stale,0,154984274.770753,154984274.770753,0.0,0.0,1.0,0.0,0.0,644,154984274.770753,0.0,0.0,1.0,0.00053
41,complaint-heavy,2025-06-25,11530000,base-stale,0,208084572.54028,208084572.54028,0.0,0.0,1.0,0.0,0.0,1122,208084572.54028,0.0,0.0,1.0,0.00053
41,complaint-heavy,2025-06-25,2640000,base-stale,1,78270119.516393,79016140.211939,746020.695546,0.009441,0.898058,0.131148,0.0,215,77541087.984793,1475052.227146,-0.977227,0.981332,0.02958
41,complaint-heavy,2025-06-25,7250000,base-stale,1,156072459.851817,154984274.770753,-1088185.081064,-0.007021,0.911491,0.115385,0.0,648,154424635.718394,559639.052359,-1.514287,0.996389,0.02958
41,complaint-heavy,2025-06-25,11530000,base-stale,1,209841964.341134,208084572.54028,-1757391.800854,-0.008446,0.90107,0.13056,0.0,1113,207691909.673147,392662.867133,-1.223435,0.998113,0.02958
41,complaint-heavy,2025-06-25,2640000,base-stale,3,77872215.50329,79016140.211939,1143924.708649,0.014477,0.878641,0.155738,0.0,213,77090873.52931,1925266.682629,-0.683036,0.975635,0.029792
41,complaint-heavy,2025-06-25,2640000,stronger-but-stale,3,85166209.780652,79016140.211939,-6150069.568713,-0.077833,0.567961,0.704918,0.0,160,,,,,
41,complaint-heavy,2025-06-25,2640000,weaker-but-fresh,0,18202148.892399,79016140.211939,60813991.31954,0.76964,0.616505,0.032787,0.0,550,,,,,
41,complaint-heavy,2025-06-25,7250000,base-stale,3,156459692.199647,154984274.770753,-1475417.428894,-0.00952,0.90528,0.125,0.0,643,153989059.563187,995215.207566,-1.674531,0.993579,0.029792
41,complaint-heavy,2025-06-25,7250000,stronger-but-stale,3,167955904.056147,154984274.770753,-12971629.285394,-0.083696,0.700311,0.461538,0.0,532,,,,,
41,complaint-heavy,2025-06-25,7250000,weaker-but-fresh,0,69500356.324748,154984274.770753,85483918.446005,0.551565,0.720497,0.019231,0.0,1421,,,,,
41,complaint-heavy,2025-06-25,11530000,base-stale,3,209109063.401369,208084572.54028,-1024490.861089,-0.004923,0.899287,0.134864,0.0,1108,207564385.557511,520186.982769,-1.507752,0.9975,0.029792
41,complaint-heavy,2025-06-25,11530000,stronger-but-stale,3,215871213.82049,208084572.54028,-7786641.28021,-0.037421,0.790553,0.317073,0.0,1025,,,,,
41,complaint-heavy,2025-06-25,11530000,weaker-but-fresh,0,129395262.670649,208084572.54028,78689309.869631,0.37816,0.738859,0.014347,0.0,2080,,,,,
41,complaint-heavy,2025-06-25,2640000,base-stale,7,78421536.162849,79016140.211939,594604.04909,0.007525,0.820388,0.245902,0.0,208,78417700.810558,598439.401381,-0.00645,0.992426,0.032761
41,complaint-heavy,2025-06-25,7250000,base-stale,7,156221714.962009,154984274.770753,-1237440.191256,-0.007984,0.908385,0.122596,0.0,649,153819433.261355,1164841.509398,-1.941332,0.992484,0.032761
41,complaint-heavy,2025-06-25,11530000,base-stale,7,208776015.571059,208084572.54028,-691443.030779,-0.003323,0.891266,0.143472,0.0,1110,207333100.596146,751471.944134,-2.086817,0.996389,0.032761
41,complaint-heavy,2025-06-25,2640000,full-refresh,0,79016140.211939,79016140.211939,0.0,0.0,1.0,0.0,0.0,206,79016140.211939,0.0,1.0,1.0,1.0
41,complaint-heavy,2025-06-25,7250000,full-refresh,0,154984274.770753,154984274.770753,0.0,0.0,1.0,0.0,0.0,644,154984274.770753,0.0,1.0,1.0,1.0
41,complaint-heavy,2025-06-25,11530000,full-refresh,0,208084572.54028,208084572.54028,0.0,0.0,1.0,0.0,0.0,1122,208084572.54028,0.0,1.0,1.0,1.0
41,promotion-heavy,2025-06-25,2640000,base-stale,0,82892871.006734,82892871.006734,0.0,0.0,1.0,0.0,0.0,284,82892871.006734,0.0,0.0,1.0,0.0088
41,promotion-heavy,2025-06-25,7250000,base-stale,0,174207648.298038,174207648.298038,0.0,0.0,1.0,0.0,0.0,754,174207648.298038,0.0,0.0,1.0,0.0088
41,promotion-heavy,2025-06-25,11530000,base-stale,0,256687474.778606,256687474.778606,0.0,0.0,1.0,0.0,0.0,1171,256687474.778606,0.0,0.0,1.0,0.0088
41,promotion-heavy,2025-06-25,2640000,base-stale,1,83601853.648847,82892871.006734,-708982.642113,-0.008553,0.880282,0.138889,0.0,283,81694118.948704,1198752.05803,-2.690806,0.985539,0.060539
41,promotion-heavy,2025-06-25,7250000,base-stale,1,179072535.189067,174207648.298038,-4864886.891029,-0.027926,0.899204,0.118166,0.0,741,174004094.204185,203554.093853,-1.041841,0.998832,0.060539
41,promotion-heavy,2025-06-25,11530000,base-stale,1,258331571.043788,256687474.778606,-1644096.265182,-0.006405,0.898377,0.135834,0.0,1141,254702548.183022,1984926.595584,-2.207306,0.992267,0.060539
41,promotion-heavy,2025-06-25,2640000,base-stale,3,83869723.553832,82892871.006734,-976852.547098,-0.011785,0.855634,0.175926,0.0,275,81527226.26553,1365644.741204,-2.398005,0.983525,0.061387
41,promotion-heavy,2025-06-25,2640000,stronger-but-stale,3,97797075.225736,82892871.006734,-14904204.219002,-0.179801,0.528169,0.615741,0.005025,199,,,,,
41,promotion-heavy,2025-06-25,2640000,weaker-but-fresh,0,22166490.739806,82892871.006734,60726380.266928,0.732589,0.742958,0.064815,0.0,554,,,,,
41,promotion-heavy,2025-06-25,7250000,base-stale,3,179272415.664052,174207648.298038,-5064767.366014,-0.029073,0.892573,0.126984,0.0,738,174636828.637174,-429180.339136,-0.915262,1.002464,0.061387
41,promotion-heavy,2025-06-25,7250000,stronger-but-stale,3,196985785.809926,174207648.298038,-22778137.511888,-0.130753,0.659151,0.451499,0.001698,589,,,,,
41,promotion-heavy,2025-06-25,7250000,weaker-but-fresh,0,81775588.064199,174207648.298038,92432060.233839,0.530586,0.809019,0.014109,0.0,1417,,,,,
41,promotion-heavy,2025-06-25,11530000,base-stale,3,257978620.033121,256687474.778606,-1291145.254515,-0.00503,0.903501,0.129366,0.0,1151,253718210.444012,2969264.334594,-3.299714,0.988432,0.061387
41,promotion-heavy,2025-06-25,11530000,stronger-but-stale,3,272415741.320805,256687474.778606,-15728266.542199,-0.061274,0.757472,0.359638,0.000978,1023,,,,,
41,promotion-heavy,2025-06-25,11530000,weaker-but-fresh,0,145122864.521847,256687474.778606,111564610.256759,0.434632,0.747225,0.016818,0.0,2134,,,,,
41,promotion-heavy,2025-06-25,2640000,base-stale,7,84399417.041083,82892871.006734,-1506546.034349,-0.018175,0.852113,0.175926,0.00361,277,82622832.981193,270038.025541,-1.179243,0.996742,0.06584
41,promotion-heavy,2025-06-25,7250000,base-stale,7,178605656.432001,174207648.298038,-4398008.133963,-0.025246,0.887268,0.134039,0.00135,741,174271078.068629,-63429.770591,-0.985578,1.000364,0.06584
41,promotion-heavy,2025-06-25,11530000,base-stale,7,258161092.271952,256687474.778606,-1473617.493346,-0.005741,0.888984,0.148771,0.000874,1144,252712098.808229,3975375.970377,-3.697699,0.984513,0.06584
41,promotion-heavy,2025-06-25,2640000,full-refresh,0,82892871.006734,82892871.006734,0.0,0.0,1.0,0.0,0.0,284,82892871.006734,0.0,1.0,1.0,1.0
41,promotion-heavy,2025-06-25,7250000,full-refresh,0,174207648.298038,174207648.298038,0.0,0.0,1.0,0.0,0.0,754,174207648.298038,0.0,1.0,1.0,1.0
41,promotion-heavy,2025-06-25,11530000,full-refresh,0,256687474.778606,256687474.778606,0.0,0.0,1.0,0.0,0.0,1171,256687474.778606,0.0,1.0,1.0,1.0
41,dormancy-heavy,2025-06-25,2640000,base-stale,0,83194259.038351,83194259.038351,0.0,0.0,1.0,0.0,0.0,218,83194259.038351,0.0,0.0,1.0,0.000848
41,dormancy-heavy,2025-06-25,7250000,base-stale,0,167107018.39812,167107018.39812,0.0,0.0,1.0,0.0,0.0,688,167107018.39812,0.0,0.0,1.0,0.000848
41,dormancy-heavy,2025-06-25,11530000,base-stale,0,230453350.945694,230453350.945694,0.0,0.0,1.0,0.0,0.0,1187,230453350.945694,0.0,0.0,1.0,0.000848
41,dormancy-heavy,2025-06-25,2640000,base-stale,1,82805839.83817,83194259.038351,388419.200181,0.004669,0.922018,0.117647,0.0,227,82863213.439135,331045.599216,0.147711,0.996021,0.028202
41,dormancy-heavy,2025-06-25,7250000,base-stale,1,168487558.617972,167107018.39812,-1380540.219852,-0.008261,0.918605,0.116484,0.0,688,165552338.636922,1554679.761198,-2.126139,0.990697,0.028202
41,dormancy-heavy,2025-06-25,11530000,base-stale,1,230547224.809979,230453350.945694,-93873.864285,-0.000407,0.907329,0.138736,0.0,1163,228977097.323264,1476253.62243,-16.725928,0.993594,0.028202
41,dormancy-heavy,2025-06-25,2640000,base-stale,3,82197026.446957,83194259.038351,997232.591394,0.011987,0.917431,0.110294,0.0,227,82194481.886208,999777.152143,-0.002552,0.987983,0.02905
41,dormancy-heavy,2025-06-25,2640000,stronger-but-stale,3,89278169.138695,83194259.038351,-6083910.100344,-0.073129,0.637615,0.573529,0.005495,182,,,,,
41,dormancy-heavy,2025-06-25,2640000,weaker-but-fresh,0,20282643.848138,83194259.038351,62911615.190213,0.756201,0.655963,0.022059,0.0,607,,,,,
41,dormancy-heavy,2025-06-25,7250000,base-stale,3,169380685.975743,167107018.39812,-2273667.577623,-0.013606,0.920058,0.112088,0.0,693,165974879.359189,1132139.038931,-1.497935,0.993225,0.02905
41,dormancy-heavy,2025-06-25,7250000,stronger-but-stale,3,179107436.381249,167107018.39812,-12000417.983129,-0.071813,0.728198,0.408791,0.001686,593,,,,,
41,dormancy-heavy,2025-06-25,7250000,weaker-but-fresh,0,75043797.931063,167107018.39812,92063220.467057,0.550924,0.734012,0.013187,0.0,1455,,,,,
41,dormancy-heavy,2025-06-25,11530000,base-stale,3,230510695.339893,230453350.945694,-57344.394199,-0.000249,0.902275,0.144231,0.0,1167,228966459.006779,1486891.938915,-26.929159,0.993548,0.02905
41,dormancy-heavy,2025-06-25,11530000,stronger-but-stale,3,236479374.505847,230453350.945694,-6026023.560153,-0.026149,0.808762,0.302198,0.000895,1117,,,,,
41,dormancy-heavy,2025-06-25,11530000,weaker-but-fresh,0,133860030.445295,230453350.945694,96593320.500399,0.419145,0.714406,0.01511,0.0,2134,,,,,
41,dormancy-heavy,2025-06-25,2640000,base-stale,7,84301614.820842,83194259.038351,-1107355.782491,-0.01331,0.857798,0.213235,0.0,217,84303064.242029,-1108805.203678,0.001309,1.013328,0.034457
41,dormancy-heavy,2025-06-25,7250000,base-stale,7,167998338.904284,167107018.39812,-891320.506164,-0.005334,0.90407,0.127473,0.0,683,165055684.186327,2051334.211793,-3.301455,0.987724,0.034457
41,dormancy-heavy,2025-06-25,11530000,base-stale,7,231327821.896846,230453350.945694,-874470.951152,-0.003795,0.891323,0.159341,0.0,1159,228629468.458312,1823882.487382,-3.085698,0.992086,0.034457
41,dormancy-heavy,2025-06-25,2640000,full-refresh,0,83194259.038351,83194259.038351,0.0,0.0,1.0,0.0,0.0,218,83194259.038351,0.0,1.0,1.0,1.0
41,dormancy-heavy,2025-06-25,7250000,full-refresh,0,167107018.39812,167107018.39812,0.0,0.0,1.0,0.0,0.0,688,167107018.39812,0.0,1.0,1.0,1.0
41,dormancy-heavy,2025-06-25,11530000,full-refresh,0,230453350.945694,230453350.945694,0.0,0.0,1.0,0.0,0.0,1187,230453350.945694,0.0,1.0,1.0,1.0
41,seasonal-shift,2025-06-25,2640000,base-stale,0,85855676.405999,85855676.405999,0.0,0.0,1.0,0.0,0.0,205,85855676.405999,0.0,0.0,1.0,0.00106
41,seasonal-shift,2025-06-25,7250000,base-stale,0,172193894.074795,172193894.074795,0.0,0.0,1.0,0.0,0.0,652,172193894.074795,0.0,0.0,1.0,0.00106
41,seasonal-shift,2025-06-25,11530000,base-stale,0,240650684.298156,240650684.298156,0.0,0.0,1.0,0.0,0.0,1125,240650684.298156,0.0,0.0,1.0,0.00106
41,seasonal-shift,2025-06-25,2640000,base-stale,1,86502494.38683,85855676.405999,-646817.980831,-0.007534,0.887805,0.146341,0.0,213,85713958.716353,141717.689646,-1.2191,0.998349,0.033291
41,seasonal-shift,2025-06-25,7250000,base-stale,1,174123534.941634,172193894.074795,-1929640.866839,-0.011206,0.90184,0.125592,0.0,647,172001484.801516,192409.273279,-1.099712,0.998883,0.033291
41,seasonal-shift,2025-06-25,11530000,base-stale,1,243469115.118223,240650684.298156,-2818430.820067,-0.011712,0.893333,0.160475,0.0,1090,240862351.80088,-211667.502724,-0.924899,1.00088,0.033291
41,seasonal-shift,2025-06-25,2640000,base-stale,3,86416174.71853,85855676.405999,-560498.312531,-0.006528,0.873171,0.162602,0.0,212,86327991.633833,-472315.227834,-0.15733,1.005501,0.033397
41,seasonal-shift,2025-06-25,2640000,stronger-but-stale,3,92360947.646678,85855676.405999,-6505271.240679,-0.07577,0.619512,0.634146,0.005848,171,,,,,
41,seasonal-shift,2025-06-25,2640000,weaker-but-fresh,0,20939186.460345,85855676.405999,64916489.945654,0.756112,0.629268,0.03252,0.0,538,,,,,
41,seasonal-shift,2025-06-25,7250000,base-stale,3,174324487.805312,172193894.074795,-2130593.730517,-0.012373,0.904908,0.123223,0.0,645,171367105.092216,826788.982579,-1.388056,0.995198,0.033397
41,seasonal-shift,2025-06-25,7250000,stronger-but-stale,3,185085641.817085,172193894.074795,-12891747.74229,-0.074868,0.739264,0.398104,0.001786,560,,,,,
41,seasonal-shift,2025-06-25,7250000,weaker-but-fresh,0,75708220.520586,172193894.074795,96485673.554209,0.560332,0.717791,0.018957,0.0,1379,,,,,
41,seasonal-shift,2025-06-25,11530000,base-stale,3,243131612.11567,240650684.298156,-2480927.817514,-0.010309,0.891556,0.160475,0.0,1088,240129429.039624,521255.258532,-1.210105,0.997834,0.033397
41,seasonal-shift,2025-06-25,11530000,stronger-but-stale,3,249958351.972218,240650684.298156,-9307667.674062,-0.038677,0.8,0.317979,0.000962,1039,,,,,
41,seasonal-shift,2025-06-25,11530000,weaker-but-fresh,0,137141421.918141,240650684.298156,103509262.380015,0.430122,0.702222,0.017831,0.0,2046,,,,,
41,seasonal-shift,2025-06-25,2640000,base-stale,7,86733229.427284,85855676.405999,-877553.021285,-0.010221,0.834146,0.235772,0.0,205,86184932.862483,-329256.456484,-0.624802,1.003835,0.037002
41,seasonal-shift,2025-06-25,7250000,base-stale,7,173452725.272242,172193894.074795,-1258831.197447,-0.007311,0.909509,0.118483,0.0,657,170234327.979335,1959566.09546,-2.556655,0.98862,0.037002
41,seasonal-shift,2025-06-25,11530000,base-stale,7,242776068.860079,240650684.298156,-2125384.561923,-0.008832,0.884444,0.166419,0.0,1099,239864922.46905,785761.829106,-1.369703,0.996735,0.037002
41,seasonal-shift,2025-06-25,2640000,full-refresh,0,85855676.405999,85855676.405999,0.0,0.0,1.0,0.0,0.0,205,85855676.405999,0.0,1.0,1.0,1.0
41,seasonal-shift,2025-06-25,7250000,full-refresh,0,172193894.074795,172193894.074795,0.0,0.0,1.0,0.0,0.0,652,172193894.074795,0.0,1.0,1.0,1.0
41,seasonal-shift,2025-06-25,11530000,full-refresh,0,240650684.298156,240650684.298156,0.0,0.0,1.0,0.0,0.0,1125,240650684.298156,0.0,1.0,1.0,1.0
41,complaint-heavy,2025-07-02,2640000,base-stale,0,76687613.739242,76687613.739242,0.0,0.0,1.0,0.0,0.0,213,76687613.739242,0.0,0.0,1.0,0.000306
41,complaint-heavy,2025-07-02,7250000,base-stale,0,155258397.630031,155258397.630031,0.0,0.0,1.0,0.0,0.0,643,155258397.630031,0.0,0.0,1.0,0.000306
41,complaint-heavy,2025-07-02,11530000,base-stale,0,209208192.168146,209208192.168146,0.0,0.0,1.0,0.0,0.0,1101,209208192.168146,0.0,0.0,1.0,0.000306
41,complaint-heavy,2025-07-02,2640000,base-stale,1,76917923.879673,76687613.739242,-230310.140431,-0.003003,0.910798,0.103704,0.0,212,76989948.379105,-302334.639863,0.312728,1.003942,0.028254
41,complaint-heavy,2025-07-02,7250000,base-stale,1,156084348.498064,155258397.630031,-825950.868033,-0.00532,0.898911,0.128205,0.0,629,154312346.707784,946050.922247,-2.145408,0.993907,0.028254
41,complaint-heavy,2025-07-02,11530000,base-stale,1,210027945.640784,209208192.168146,-819753.472638,-0.003918,0.889192,0.143258,0.0,1071,208334988.223975,873203.944171,-2.065203,0.995826,0.028254
41,complaint-heavy,2025-07-02,2640000,base-stale,3,77578007.549607,76687613.739242,-890393.810365,-0.011611,0.877934,0.162963,0.0,207,77796200.546576,-1108586.807334,0.245052,1.014456,0.028866
41,complaint-heavy,2025-07-02,2640000,stronger-but-stale,3,88000705.366822,76687613.739242,-11313091.62758,-0.147522,0.535211,0.725926,0.0,141,,,,,
41,complaint-heavy,2025-07-02,2640000,weaker-but-fresh,0,16488444.377442,76687613.739242,60199169.3618,0.784992,0.647887,0.037037,0.0,561,,,,,
41,complaint-heavy,2025-07-02,7250000,base-stale,3,156075459.045646,155258397.630031,-817061.415615,-0.005263,0.891135,0.13986,0.0,635,154039251.921795,1219145.708236,-2.49211,0.992148,0.028866
41,complaint-heavy,2025-07-02,7250000,stronger-but-stale,3,169514411.049981,155258397.630031,-14256013.41995,-0.091821,0.612753,0.578089,0.0,471,,,,,
41,complaint-heavy,2025-07-02,7250000,weaker-but-fresh,0,68685462.659162,155258397.630031,86572934.970869,0.557605,0.738725,0.011655,0.0,1442,,,,,
41,complaint-heavy,2025-07-02,11530000,base-stale,3,209841733.33893,209208192.168146,-633541.170784,-0.003028,0.8901,0.141854,0.0,1071,207916049.785514,1292142.382632,-3.039556,0.993824,0.028866
41,complaint-heavy,2025-07-02,11530000,stronger-but-stale,3,220667821.529153,209208192.168146,-11459629.361007,-0.054776,0.747502,0.384831,0.0,945,,,,,
41,complaint-heavy,2025-07-02,11530000,weaker-but-fresh,0,129308804.228041,209208192.168146,79899387.940105,0.381913,0.754768,0.016854,0.0,2078,,,,,
41,complaint-heavy,2025-07-02,2640000,base-stale,7,77478835.270965,76687613.739242,-791221.531723,-0.010317,0.849765,0.192593,0.0,206,77962377.006023,-1274763.266781,0.611133,1.016623,0.029988
41,complaint-heavy,2025-07-02,7250000,base-stale,7,154736619.975926,155258397.630031,521777.654105,0.003361,0.878694,0.149184,0.0,630,153388105.150205,1870292.479826,-2.584463,0.987954,0.029988
41,complaint-heavy,2025-07-02,11530000,base-stale,7,209178141.798131,209208192.168146,30050.370015,0.000144,0.881017,0.147472,0.0,1071,206809804.076684,2398388.091462,-78.812265,0.988536,0.029988
41,complaint-heavy,2025-07-02,2640000,full-refresh,0,76687613.739242,76687613.739242,0.0,0.0,1.0,0.0,0.0,213,76687613.739242,0.0,1.0,1.0,1.0
41,complaint-heavy,2025-07-02,7250000,full-refresh,0,155258397.630031,155258397.630031,0.0,0.0,1.0,0.0,0.0,643,155258397.630031,0.0,1.0,1.0,1.0
41,complaint-heavy,2025-07-02,11530000,full-refresh,0,209208192.168146,209208192.168146,0.0,0.0,1.0,0.0,0.0,1101,209208192.168146,0.0,1.0,1.0,1.0
41,promotion-heavy,2025-07-02,2640000,base-stale,0,81364077.780541,81364077.780541,0.0,0.0,1.0,0.0,0.0,278,81364077.780541,0.0,0.0,1.0,0.006324
41,promotion-heavy,2025-07-02,7250000,base-stale,0,172174180.821838,172174180.821838,0.0,0.0,1.0,0.0,0.0,765,172174180.821838,0.0,0.0,1.0,0.006324
41,promotion-heavy,2025-07-02,11530000,base-stale,0,254422903.713476,254422903.713476,0.0,0.0,1.0,0.0,0.0,1152,254422903.713476,0.0,0.0,1.0,0.006324
41,promotion-heavy,2025-07-02,2640000,base-stale,1,80546624.114771,81364077.780541,817453.66577,0.010047,0.938849,0.065421,0.0,295,79532710.290953,1831367.489588,-1.240332,0.977492,0.053652
41,promotion-heavy,2025-07-02,7250000,base-stale,1,175604358.278822,172174180.821838,-3430177.456984,-0.019923,0.904575,0.108475,0.0,751,171426483.358318,747697.46352,-1.217976,0.995657,0.053652
41,promotion-heavy,2025-07-02,11530000,base-stale,1,255137550.692246,254422903.713476,-714646.97877,-0.002809,0.911458,0.105598,0.0,1144,252348146.841871,2074756.871605,-3.903191,0.991845,0.053652
