seed,scenario_family,decision_date,budget,policy_kind,latency_days,policy_value,fresh_policy_value,stale_regret,relative_loss,target_overlap,missed_at_risk,window_miss_rate,selected_customers,partial_reopt_policy_value,partial_reopt_stale_regret,partial_reopt_regret_recovery_ratio,partial_reopt_full_refresh_value_ratio,partial_reopt_optimization_call_ratio
141,seasonal-shift,2023-05-28,390000,weaker-but-fresh,0,591496.237458,931831.167017,340334.929559,0.365232,0.6125,0.116279,0.0,118,,,,,
141,seasonal-shift,2023-05-28,560000,base-stale,3,1303716.914324,1271031.661731,-32685.252593,-0.025716,0.806723,0.3,0.0,114,1260156.691005,10874.970726,-1.332718,0.991444,0.112716
141,seasonal-shift,2023-05-28,560000,stronger-but-stale,3,1299538.001903,1271031.661731,-28506.340172,-0.022428,0.764706,0.383333,0.0,111,,,,,
141,seasonal-shift,2023-05-28,560000,weaker-but-fresh,0,790898.581404,1271031.661731,480133.080327,0.377751,0.571429,0.133333,0.0,182,,,,,
141,seasonal-shift,2023-05-28,220000,base-stale,7,687693.69422,650381.348905,-37312.345315,-0.05737,0.767442,0.5,0.022222,45,655593.790918,-5212.442013,-0.860302,1.008014,0.136783
141,seasonal-shift,2023-05-28,390000,base-stale,7,1015206.965757,931831.167017,-83375.79874,-0.089475,0.725,0.488372,0.0125,80,953509.299887,-21678.13287,-0.739995,1.023264,0.136783
141,seasonal-shift,2023-05-28,560000,base-stale,7,1341182.766832,1271031.661731,-70151.105101,-0.055192,0.739496,0.45,0.008621,116,1253015.156178,18016.505553,-1.256824,0.985825,0.136783
141,seasonal-shift,2023-05-28,220000,full-refresh,0,650381.348905,650381.348905,0.0,0.0,1.0,0.0,0.0,43,650381.348905,0.0,1.0,1.0,1.0
141,seasonal-shift,2023-05-28,390000,full-refresh,0,931831.167017,931831.167017,0.0,0.0,1.0,0.0,0.0,80,931831.167017,0.0,1.0,1.0,1.0
141,seasonal-shift,2023-05-28,560000,full-refresh,0,1271031.661731,1271031.661731,0.0,0.0,1.0,0.0,0.0,119,1271031.661731,0.0,1.0,1.0,1.0
141,complaint-heavy,2023-06-04,220000,base-stale,0,744970.130504,744970.130504,0.0,0.0,1.0,0.0,0.0,39,744970.130504,0.0,0.0,1.0,0.032077
141,complaint-heavy,2023-06-04,390000,base-stale,0,1072220.813927,1072220.813927,0.0,0.0,1.0,0.0,0.0,69,1072220.813927,0.0,0.0,1.0,0.032077
141,complaint-heavy,2023-06-04,560000,base-stale,0,1380667.394802,1380667.394802,0.0,0.0,1.0,0.0,0.0,92,1380667.394802,0.0,0.0,1.0,0.032077
141,complaint-heavy,2023-06-04,220000,base-stale,1,742377.64445,744970.130504,2592.486054,0.00348,0.897436,0.25,0.0,41,754966.598019,-9996.467515,4.855939,1.013419,0.050521
141,complaint-heavy,2023-06-04,390000,base-stale,1,1092041.672629,1072220.813927,-19820.858702,-0.018486,0.927536,0.055556,0.0,72,1091529.528821,-19308.714894,-0.025839,1.018008,0.050521
141,complaint-heavy,2023-06-04,560000,base-stale,1,1366583.642677,1380667.394802,14083.752125,0.010201,0.902174,0.0,0.0,96,1365975.263369,14692.131433,-0.043197,0.989359,0.050521
141,complaint-heavy,2023-06-04,220000,base-stale,3,756086.775682,744970.130504,-11116.645178,-0.014922,0.897436,0.25,0.0,43,745729.897925,-759.767421,-0.931655,1.00102,0.064555
141,complaint-heavy,2023-06-04,220000,stronger-but-stale,3,709279.971362,744970.130504,35690.159142,0.047908,0.794872,0.5,0.0,44,,,,,
141,complaint-heavy,2023-06-04,220000,weaker-but-fresh,0,801084.555081,744970.130504,-56114.424577,-0.075324,0.74359,1.0,0.0,40,,,,,
141,complaint-heavy,2023-06-04,390000,base-stale,3,1087337.069397,1072220.813927,-15116.25547,-0.014098,0.884058,0.166667,0.0,74,1080044.583483,-7823.769556,-0.482427,1.007297,0.064555
141,complaint-heavy,2023-06-04,390000,stronger-but-stale,3,1073100.996218,1072220.813927,-880.182291,-0.000821,0.826087,0.277778,0.0,70,,,,,
141,complaint-heavy,2023-06-04,390000,weaker-but-fresh,0,1058494.318196,1072220.813927,13726.495731,0.012802,0.608696,1.0,0.0,53,,,,,
141,complaint-heavy,2023-06-04,560000,base-stale,3,1370271.699234,1380667.394802,10395.695568,0.007529,0.880435,0.111111,0.0,97,1361421.835569,19245.559233,-0.851301,0.986061,0.064555
141,complaint-heavy,2023-06-04,560000,stronger-but-stale,3,1354852.707905,1380667.394802,25814.686897,0.018697,0.836957,0.222222,0.0,95,,,,,
141,complaint-heavy,2023-06-04,560000,weaker-but-fresh,0,1414422.079425,1380667.394802,-33754.684623,-0.024448,0.728261,1.0,0.0,82,,,,,
141,complaint-heavy,2023-06-04,220000,base-stale,7,759918.387324,744970.130504,-14948.25682,-0.020066,0.871795,0.375,0.0,42,727011.800876,17958.329628,-2.201366,0.975894,0.086207
141,complaint-heavy,2023-06-04,390000,base-stale,7,1088517.844597,1072220.813927,-16297.03067,-0.015199,0.811594,0.388889,0.0,71,1079339.428737,-7118.61481,-0.563196,1.006639,0.086207
141,complaint-heavy,2023-06-04,560000,base-stale,7,1383323.426645,1380667.394802,-2656.031843,-0.001924,0.858696,0.222222,0.0,100,1353524.127804,27143.266998,-11.219481,0.98034,0.086207
141,complaint-heavy,2023-06-04,220000,full-refresh,0,744970.130504,744970.130504,0.0,0.0,1.0,0.0,0.0,39,744970.130504,0.0,1.0,1.0,1.0
141,complaint-heavy,2023-06-04,390000,full-refresh,0,1072220.813927,1072220.813927,0.0,0.0,1.0,0.0,0.0,69,1072220.813927,0.0,1.0,1.0,1.0
141,complaint-heavy,2023-06-04,560000,full-refresh,0,1380667.394802,1380667.394802,0.0,0.0,1.0,0.0,0.0,92,1380667.394802,0.0,1.0,1.0,1.0
141,promotion-heavy,2023-06-04,220000,base-stale,0,787394.387365,787394.387365,0.0,0.0,1.0,0.0,0.0,40,787394.387365,0.0,0.0,1.0,0.054932
141,promotion-heavy,2023-06-04,390000,base-stale,0,1179499.545355,1179499.545355,0.0,0.0,1.0,0.0,0.0,82,1179499.545355,0.0,0.0,1.0,0.054932
141,promotion-heavy,2023-06-04,560000,base-stale,0,1572588.733935,1572588.733935,0.0,0.0,1.0,0.0,0.0,116,1572588.733935,0.0,0.0,1.0,0.054932
141,promotion-heavy,2023-06-04,220000,base-stale,1,772263.358982,787394.387365,15131.028383,0.019217,0.975,0.0,0.0,45,771696.753783,15697.633582,-0.037447,0.980064,0.085405
141,promotion-heavy,2023-06-04,390000,base-stale,1,1184702.360237,1179499.545355,-5202.814882,-0.004411,0.926829,0.121951,0.0,82,1188530.739576,-9031.194221,0.735828,1.007657,0.085405
141,promotion-heavy,2023-06-04,560000,base-stale,1,1520520.339818,1572588.733935,52068.394117,0.03311,0.87931,0.075472,0.0,114,1508719.9023,63868.831635,-0.226633,0.959386,0.085405
141,promotion-heavy,2023-06-04,220000,base-stale,3,785460.481136,787394.387365,1933.906229,0.002456,0.9,0.166667,0.0,44,773769.838676,13624.548689,-6.045093,0.982697,0.100241
141,promotion-heavy,2023-06-04,220000,stronger-but-stale,3,770860.415651,787394.387365,16533.971714,0.020998,0.875,0.222222,0.0,46,,,,,
141,promotion-heavy,2023-06-04,220000,weaker-but-fresh,0,485908.261403,787394.387365,301486.125962,0.382891,0.475,0.388889,0.0,73,,,,,
141,promotion-heavy,2023-06-04,390000,base-stale,3,1172565.139541,1179499.545355,6934.405814,0.005879,0.878049,0.195122,0.0,79,1184806.709149,-5307.163794,1.765338,1.0045,0.100241
141,promotion-heavy,2023-06-04,390000,stronger-but-stale,3,1204521.984003,1179499.545355,-25022.438648,-0.021214,0.780488,0.414634,0.0,78,,,,,
141,promotion-heavy,2023-06-04,390000,weaker-but-fresh,0,723767.620507,1179499.545355,455731.924848,0.386377,0.560976,0.170732,0.0,131,,,,,
141,promotion-heavy,2023-06-04,560000,base-stale,3,1535623.238646,1572588.733935,36965.495289,0.023506,0.87931,0.09434,0.0,113,1523922.38209,48666.351845,-0.316535,0.969053,0.100241
141,promotion-heavy,2023-06-04,560000,stronger-but-stale,3,1551888.157303,1572588.733935,20700.576632,0.013163,0.715517,0.45283,0.0,102,,,,,
141,promotion-heavy,2023-06-04,560000,weaker-but-fresh,0,965258.9343,1572588.733935,607329.799635,0.386197,0.534483,0.150943,0.0,192,,,,,
141,promotion-heavy,2023-06-04,220000,base-stale,7,805080.988672,787394.387365,-17686.601307,-0.022462,0.875,0.222222,0.0,47,774294.671867,13099.715498,-1.740658,0.983363,0.123897
141,promotion-heavy,2023-06-04,390000,base-stale,7,1211101.509339,1179499.545355,-31601.963984,-0.026793,0.817073,0.341463,0.0,80,1146565.674513,32933.870842,-2.042146,0.972078,0.123897
141,promotion-heavy,2023-06-04,560000,base-stale,7,1549789.248766,1572588.733935,22799.485169,0.014498,0.818966,0.245283,0.0,117,1503994.400599,68594.333336,-2.008591,0.956381,0.123897
141,promotion-heavy,2023-06-04,220000,full-refresh,0,787394.387365,787394.387365,0.0,0.0,1.0,0.0,0.0,40,787394.387365,0.0,1.0,1.0,1.0
141,promotion-heavy,2023-06-04,390000,full-refresh,0,1179499.545355,1179499.545355,0.0,0.0,1.0,0.0,0.0,82,1179499.545355,0.0,1.0,1.0,1.0
141,promotion-heavy,2023-06-04,560000,full-refresh,0,1572588.733935,1572588.733935,0.0,0.0,1.0,0.0,0.0,116,1572588.733935,0.0,1.0,1.0,1.0
141,dormancy-heavy,2023-06-04,220000,base-stale,0,649599.188656,649599.188656,0.0,0.0,1.0,0.0,0.0,53,649599.188656,0.0,0.0,1.0,0.05814
141,dormancy-heavy,2023-06-04,390000,base-stale,0,979675.699635,979675.699635,0.0,0.0,1.0,0.0,0.0,86,979675.699635,0.0,0.0,1.0,0.05814
141,dormancy-heavy,2023-06-04,560000,base-stale,0,1320359.215996,1320359.215996,0.0,0.0,1.0,0.0,0.0,119,1320359.215996,0.0,0.0,1.0,0.05814
141,dormancy-heavy,2023-06-04,220000,base-stale,1,657003.214203,649599.188656,-7404.025547,-0.011398,0.867925,0.233333,0.0,53,655731.800382,-6132.611726,-0.171719,1.009441,0.068966
141,dormancy-heavy,2023-06-04,390000,base-stale,1,965564.287587,979675.699635,14111.412048,0.014404,0.94186,0.069767,0.0,87,958302.645497,21373.054138,-0.514594,0.978184,0.068966
141,dormancy-heavy,2023-06-04,560000,base-stale,1,1327380.556841,1320359.215996,-7021.340845,-0.005318,0.957983,0.038462,0.0,124,1327286.74142,-6927.525424,-0.013361,1.005247,0.068966
141,dormancy-heavy,2023-06-04,220000,base-stale,3,672140.227716,649599.188656,-22541.03906,-0.0347,0.849057,0.266667,0.0,53,644989.637692,4609.550964,-1.204496,0.992904,0.090617
141,dormancy-heavy,2023-06-04,220000,stronger-but-stale,3,677873.563828,649599.188656,-28274.375172,-0.043526,0.792453,0.366667,0.0,56,,,,,
141,dormancy-heavy,2023-06-04,220000,weaker-but-fresh,0,416830.385118,649599.188656,232768.803538,0.358327,0.584906,0.266667,0.0,70,,,,,
141,dormancy-heavy,2023-06-04,390000,base-stale,3,1008410.4146,979675.699635,-28734.714965,-0.029331,0.895349,0.162791,0.0,89,993594.040278,-13918.340643,-0.515626,1.014207,0.090617
141,dormancy-heavy,2023-06-04,390000,stronger-but-stale,3,1014072.564435,979675.699635,-34396.8648,-0.03511,0.755814,0.418605,0.0,83,,,,,
141,dormancy-heavy,2023-06-04,390000,weaker-but-fresh,0,644964.641837,979675.699635,334711.057798,0.341655,0.593023,0.186047,0.0,128,,,,,
141,dormancy-heavy,2023-06-04,560000,base-stale,3,1329860.948367,1320359.215996,-9501.732371,-0.007196,0.94958,0.076923,0.0,125,1316866.009292,3493.206704,-1.367639,0.997354,0.090617
141,dormancy-heavy,2023-06-04,560000,stronger-but-stale,3,1329068.130743,1320359.215996,-8708.914747,-0.006596,0.815126,0.365385,0.0,114,,,,,
141,dormancy-heavy,2023-06-04,560000,weaker-but-fresh,0,887949.565234,1320359.215996,432409.650762,0.327494,0.621849,0.076923,0.0,190,,,,,
141,dormancy-heavy,2023-06-04,220000,base-stale,7,675377.01733,649599.188656,-25777.828674,-0.039683,0.792453,0.366667,0.0,55,624618.039193,24981.149463,-1.969094,0.961544,0.117081
141,dormancy-heavy,2023-06-04,390000,base-stale,7,996555.389901,979675.699635,-16879.690266,-0.01723,0.837209,0.302326,0.0,88,972680.853162,6994.846473,-1.414394,0.99286,0.117081
141,dormancy-heavy,2023-06-04,560000,base-stale,7,1339780.06145,1320359.215996,-19420.845454,-0.014709,0.89916,0.192308,0.0,127,1304549.301138,15809.914858,-1.814069,0.988026,0.117081
141,dormancy-heavy,2023-06-04,220000,full-refresh,0,649599.188656,649599.188656,0.0,0.0,1.0,0.0,0.0,53,649599.188656,0.0,1.0,1.0,1.0
141,dormancy-heavy,2023-06-04,390000,full-refresh,0,979675.699635,979675.699635,0.0,0.0,1.0,0.0,0.0,86,979675.699635,0.0,1.0,1.0,1.0
141,dormancy-heavy,2023-06-04,560000,full-refresh,0,1320359.215996,1320359.215996,0.0,0.0,1.0,0.0,0.0,119,1320359.215996,0.0,1.0,1.0,1.0
141,seasonal-shift,2023-06-04,220000,base-stale,0,688141.123953,688141.123953,0.0,0.0,1.0,0.0,0.0,45,688141.123953,0.0,0.0,1.0,0.054932
141,seasonal-shift,2023-06-04,390000,base-stale,0,1043193.283289,1043193.283289,0.0,0.0,1.0,0.0,0.0,84,1043193.283289,0.0,0.0,1.0,0.054932
141,seasonal-shift,2023-06-04,560000,base-stale,0,1379048.515738,1379048.515738,0.0,0.0,1.0,0.0,0.0,114,1379048.515738,0.0,0.0,1.0,0.054932
141,seasonal-shift,2023-06-04,220000,base-stale,1,670402.053391,688141.123953,17739.070562,0.025778,0.933333,0.095238,0.0,45,669949.243051,18191.880902,-0.025526,0.973564,0.085004
141,seasonal-shift,2023-06-04,390000,base-stale,1,1032223.569922,1043193.283289,10969.713367,0.010516,0.833333,0.179487,0.0,79,1031517.587732,11675.695557,-0.064357,0.988808,0.085004
141,seasonal-shift,2023-06-04,560000,base-stale,1,1366967.217764,1379048.515738,12081.297974,0.008761,0.885965,0.106383,0.0,114,1356698.03876,22350.476978,-0.850006,0.983793,0.085004
141,seasonal-shift,2023-06-04,220000,base-stale,3,673613.385723,688141.123953,14527.73823,0.021112,0.866667,0.238095,0.0,44,670312.99563,17828.128323,-0.227179,0.974092,0.099439
141,seasonal-shift,2023-06-04,220000,stronger-but-stale,3,684072.259133,688141.123953,4068.86482,0.005913,0.844444,0.333333,0.0,47,,,,,
141,seasonal-shift,2023-06-04,220000,weaker-but-fresh,0,446211.657239,688141.123953,241929.466714,0.35157,0.511111,0.333333,0.0,68,,,,,
141,seasonal-shift,2023-06-04,390000,base-stale,3,1033150.390679,1043193.283289,10042.89261,0.009627,0.809524,0.205128,0.0,81,1025808.636229,17384.64706,-0.73104,0.983335,0.099439
141,seasonal-shift,2023-06-04,390000,stronger-but-stale,3,1048956.404666,1043193.283289,-5763.121377,-0.005525,0.702381,0.435897,0.0,76,,,,,
141,seasonal-shift,2023-06-04,390000,weaker-but-fresh,0,653641.818305,1043193.283289,389551.464984,0.373422,0.547619,0.153846,0.0,127,,,,,
141,seasonal-shift,2023-06-04,560000,base-stale,3,1357825.907432,1379048.515738,21222.608306,0.015389,0.885965,0.106383,0.0,117,1344518.44904,34530.066698,-0.627042,0.974961,0.099439
141,seasonal-shift,2023-06-04,560000,stronger-but-stale,3,1380304.815346,1379048.515738,-1256.299608,-0.000911,0.754386,0.425532,0.0,106,,,,,
141,seasonal-shift,2023-06-04,560000,weaker-but-fresh,0,878424.075181,1379048.515738,500624.440557,0.363022,0.552632,0.085106,0.0,192,,,,,
141,seasonal-shift,2023-06-04,220000,base-stale,7,698719.11016,688141.123953,-10577.986207,-0.015372,0.844444,0.333333,0.0,47,661632.439265,26508.684688,-3.506024,0.961478,0.123496
141,seasonal-shift,2023-06-04,390000,base-stale,7,1043316.983892,1043193.283289,-123.700603,-0.000119,0.738095,0.358974,0.0,78,1016447.922579,26745.36071,-217.210431,0.974362,0.123496
141,seasonal-shift,2023-06-04,560000,base-stale,7,1392824.941924,1379048.515738,-13776.426186,-0.00999,0.842105,0.276596,0.0,118,1334778.847115,44269.668623,-4.213436,0.967898,0.123496
141,seasonal-shift,2023-06-04,220000,full-refresh,0,688141.123953,688141.123953,0.0,0.0,1.0,0.0,0.0,45,688141.123953,0.0,1.0,1.0,1.0
141,seasonal-shift,2023-06-04,390000,full-refresh,0,1043193.283289,1043193.283289,0.0,0.0,1.0,0.0,0.0,84,1043193.283289,0.0,1.0,1.0,1.0
141,seasonal-shift,2023-06-04,560000,full-refresh,0,1379048.515738,1379048.515738,0.0,0.0,1.0,0.0,0.0,114,1379048.515738,0.0,1.0,1.0,1.0
141,complaint-heavy,2023-06-11,220000,base-stale,0,718686.179488,718686.179488,0.0,0.0,1.0,0.0,0.0,36,718686.179488,0.0,0.0,1.0,0.036889
141,complaint-heavy,2023-06-11,390000,base-stale,0,1110509.11327,1110509.11327,0.0,0.0,1.0,0.0,0.0,65,1110509.11327,0.0,0.0,1.0,0.036889
141,complaint-heavy,2023-06-11,560000,base-stale,0,1441955.310059,1441955.310059,0.0,0.0,1.0,0.0,0.0,98,1441955.310059,0.0,0.0,1.0,0.036889
141,complaint-heavy,2023-06-11,220000,base-stale,1,709021.354018,718686.179488,9664.82547,0.013448,0.861111,0.285714,0.0,34,708698.29315,9987.886338,-0.033426,0.986103,0.05854
141,complaint-heavy,2023-06-11,390000,base-stale,1,1064808.239256,1110509.11327,45700.874014,0.041153,0.846154,0.181818,0.0,64,1063952.701666,46556.411604,-0.01872,0.958077,0.05854
141,complaint-heavy,2023-06-11,560000,base-stale,1,1425940.752495,1441955.310059,16014.557564,0.011106,0.846939,0.285714,0.0,93,1424999.016609,16956.29345,-0.058805,0.988241,0.05854
141,complaint-heavy,2023-06-11,220000,base-stale,3,756360.720006,718686.179488,-37674.540518,-0.052421,0.861111,0.285714,0.0,37,742241.795914,-23555.616426,-0.37476,1.032776,0.074178
141,complaint-heavy,2023-06-11,220000,stronger-but-stale,3,730123.942777,718686.179488,-11437.763289,-0.015915,0.861111,0.142857,0.0,40,,,,,
141,complaint-heavy,2023-06-11,220000,weaker-but-fresh,0,770519.721131,718686.179488,-51833.541643,-0.072123,0.722222,1.0,0.0,35,,,,,
141,complaint-heavy,2023-06-11,390000,base-stale,3,1067218.399028,1110509.11327,43290.714242,0.038983,0.830769,0.272727,0.0,65,1057220.321326,53288.791944,-0.230952,0.952014,0.074178
141,complaint-heavy,2023-06-11,390000,stronger-but-stale,3,1062994.48531,1110509.11327,47514.62796,0.042786,0.784615,0.272727,0.0,65,,,,,
141,complaint-heavy,2023-06-11,390000,weaker-but-fresh,0,1088052.499752,1110509.11327,22456.613518,0.020222,0.661538,1.0,0.0,54,,,,,
141,complaint-heavy,2023-06-11,560000,base-stale,3,1423605.142488,1441955.310059,18350.167571,0.012726,0.836735,0.333333,0.0,93,1422641.742258,19313.567801,-0.052501,0.986606,0.074178
141,complaint-heavy,2023-06-11,560000,stronger-but-stale,3,1438852.514287,1441955.310059,3102.795772,0.002152,0.816327,0.333333,0.0,99,,,,,
141,complaint-heavy,2023-06-11,560000,weaker-but-fresh,0,1473507.414616,1441955.310059,-31552.104557,-0.021881,0.704082,1.0,0.0,85,,,,,
141,complaint-heavy,2023-06-11,220000,base-stale,7,742512.247034,718686.179488,-23826.067546,-0.033152,0.888889,0.142857,0.0,39,740780.337361,-22094.157873,-0.07269,1.030742,0.097033
141,complaint-heavy,2023-06-11,390000,base-stale,7,1074137.162207,1110509.11327,36371.951063,0.032753,0.846154,0.272727,0.0,65,1063835.554679,46673.558591,-0.283229,0.957971,0.097033
141,complaint-heavy,2023-06-11,560000,base-stale,7,1434568.701305,1441955.310059,7386.608754,0.005123,0.806122,0.52381,0.0,92,1425854.637618,16100.672441,-1.179711,0.988834,0.097033
141,complaint-heavy,2023-06-11,220000,full-refresh,0,718686.179488,718686.179488,0.0,0.0,1.0,0.0,0.0,36,718686.179488,0.0,1.0,1.0,1.0
141,complaint-heavy,2023-06-11,390000,full-refresh,0,1110509.11327,1110509.11327,0.0,0.0,1.0,0.0,0.0,65,1110509.11327,0.0,1.0,1.0,1.0
141,complaint-heavy,2023-06-11,560000,full-refresh,0,1441955.310059,1441955.310059,0.0,0.0,1.0,0.0,0.0,98,1441955.310059,0.0,1.0,1.0,1.0
141,promotion-heavy,2023-06-11,220000,base-stale,0,783792.100305,783792.100305,0.0,0.0,1.0,0.0,0.0,40,783792.100305,0.0,0.0,1.0,0.05854
141,promotion-heavy,2023-06-11,390000,base-stale,0,1186313.438844,1186313.438844,0.0,0.0,1.0,0.0,0.0,71,1186313.438844,0.0,0.0,1.0,0.05854
141,promotion-heavy,2023-06-11,560000,base-stale,0,1559239.700232,1559239.700232,0.0,0.0,1.0,0.0,0.0,112,1559239.700232,0.0,0.0,1.0,0.05854
141,promotion-heavy,2023-06-11,220000,base-stale,1,838129.609886,783792.100305,-54337.509581,-0.069326,0.85,0.333333,0.0,42,821469.90677,-37677.806465,-0.306597,1.048071,0.091018
141,promotion-heavy,2023-06-11,390000,base-stale,1,1211549.076043,1186313.438844,-25235.637199,-0.021272,0.887324,0.181818,0.0,72,1189993.181092,-3679.742248,-0.854185,1.003102,0.091018
141,promotion-heavy,2023-06-11,560000,base-stale,1,1644327.691016,1559239.700232,-85087.990784,-0.05457,0.830357,0.25,0.0,108,1633558.646068,-74318.945836,-0.126564,1.047664,0.091018
141,promotion-heavy,2023-06-11,220000,base-stale,3,833432.86035,783792.100305,-49640.760045,-0.063334,0.825,0.388889,0.0,41,817981.424255,-34189.32395,-0.311265,1.04362,0.112269
141,promotion-heavy,2023-06-11,220000,stronger-but-stale,3,817894.796821,783792.100305,-34102.696516,-0.04351,0.775,0.444444,0.0,42,,,,,
141,promotion-heavy,2023-06-11,220000,weaker-but-fresh,0,513955.40237,783792.100305,269836.697935,0.344271,0.5,0.388889,0.0,75,,,,,
141,promotion-heavy,2023-06-11,390000,base-stale,3,1261245.892885,1186313.438844,-74932.454041,-0.063164,0.901408,0.151515,0.0,76,1229333.282957,-43019.844113,-0.425885,1.036263,0.112269
141,promotion-heavy,2023-06-11,390000,stronger-but-stale,3,1264873.356066,1186313.438844,-78559.917222,-0.066222,0.802817,0.363636,0.0,73,,,,,
141,promotion-heavy,2023-06-11,390000,weaker-but-fresh,0,831300.088615,1186313.438844,355013.350229,0.299258,0.605634,0.181818,0.0,136,,,,,
141,promotion-heavy,2023-06-11,560000,base-stale,3,1651659.007068,1559239.700232,-92419.306836,-0.059272,0.794643,0.339286,0.0,110,1621896.623633,-62656.923401,-0.322036,1.040184,0.112269
141,promotion-heavy,2023-06-11,560000,stronger-but-stale,3,1653262.959878,1559239.700232,-94023.259646,-0.060301,0.705357,0.517857,0.0,101,,,,,
141,promotion-heavy,2023-06-11,560000,weaker-but-fresh,0,1066316.802555,1559239.700232,492922.897677,0.31613,0.598214,0.160714,0.0,206,,,,,
141,promotion-heavy,2023-06-11,220000,base-stale,7,815429.173507,783792.100305,-31637.073202,-0.040364,0.8,0.444444,0.0,43,801871.723859,-18079.623554,-0.42853,1.023067,0.13352
141,promotion-heavy,2023-06-11,390000,base-stale,7,1232821.044507,1186313.438844,-46507.605663,-0.039203,0.859155,0.242424,0.0,77,1216905.291087,-30591.852243,-0.342218,1.025787,0.13352
141,promotion-heavy,2023-06-11,560000,base-stale,7,1640134.569099,1559239.700232,-80894.868867,-0.051881,0.776786,0.375,0.0,111,1588913.813173,-29674.112941,-0.633177,1.019031,0.13352
141,promotion-heavy,2023-06-11,220000,full-refresh,0,783792.100305,783792.100305,0.0,0.0,1.0,0.0,0.0,40,783792.100305,0.0,1.0,1.0,1.0
141,promotion-heavy,2023-06-11,390000,full-refresh,0,1186313.438844,1186313.438844,0.0,0.0,1.0,0.0,0.0,71,1186313.438844,0.0,1.0,1.0,1.0
141,promotion-heavy,2023-06-11,560000,full-refresh,0,1559239.700232,1559239.700232,0.0,0.0,1.0,0.0,0.0,112,1559239.700232,0.0,1.0,1.0,1.0
141,dormancy-heavy,2023-06-11,220000,base-stale,0,678720.733705,678720.733705,0.0,0.0,1.0,0.0,0.0,45,678720.733705,0.0,0.0,1.0,0.060946
141,dormancy-heavy,2023-06-11,390000,base-stale,0,1050585.951944,1050585.951944,0.0,0.0,1.0,0.0,0.0,80,1050585.951944,0.0,0.0,1.0,0.060946
141,dormancy-heavy,2023-06-11,560000,base-stale,0,1366919.402971,1366919.402971,0.0,0.0,1.0,0.0,0.0,111,1366919.402971,0.0,0.0,1.0,0.060946
141,dormancy-heavy,2023-06-11,220000,base-stale,1,695825.030688,678720.733705,-17104.296983,-0.025201,0.8,0.380952,0.02439,41,694909.419686,-16188.685981,-0.053531,1.023852,0.075381
141,dormancy-heavy,2023-06-11,390000,base-stale,1,1040006.112608,1050585.951944,10579.839336,0.01007,0.9125,0.15625,0.012658,79,1029816.073518,20769.878426,-0.963156,0.98023,0.075381
141,dormancy-heavy,2023-06-11,560000,base-stale,1,1391383.849559,1366919.402971,-24464.446588,-0.017898,0.90991,0.214286,0.009091,110,1380958.009678,-14038.606707,-0.426163,1.01027,0.075381
141,dormancy-heavy,2023-06-11,220000,base-stale,3,711185.996935,678720.733705,-32465.26323,-0.047833,0.8,0.428571,0.02381,42,681579.402014,-2858.668309,-0.911947,1.004212,0.097434
141,dormancy-heavy,2023-06-11,220000,stronger-but-stale,3,695277.34015,678720.733705,-16556.606445,-0.024394,0.777778,0.47619,0.023256,43,,,,,
141,dormancy-heavy,2023-06-11,220000,weaker-but-fresh,0,490711.609845,678720.733705,188009.12386,0.277005,0.6,0.285714,0.0,78,,,,,
141,dormancy-heavy,2023-06-11,390000,base-stale,3,1033701.694349,1050585.951944,16884.257595,0.016071,0.8625,0.1875,0.012987,77,1009863.071038,40722.880906,-1.411885,0.961238,0.097434
141,dormancy-heavy,2023-06-11,390000,stronger-but-stale,3,1026296.47213,1050585.951944,24289.479814,0.02312,0.75,0.40625,0.014706,68,,,,,
141,dormancy-heavy,2023-06-11,390000,weaker-but-fresh,0,787377.965102,1050585.951944,263207.986842,0.250534,0.6625,0.15625,0.0,135,,,,,
141,dormancy-heavy,2023-06-11,560000,base-stale,3,1409634.034565,1366919.402971,-42714.631594,-0.031249,0.864865,0.333333,0.009091,110,1397185.90552,-30266.502549,-0.291425,1.022142,0.097434
141,dormancy-heavy,2023-06-11,560000,stronger-but-stale,3,1384679.878052,1366919.402971,-17760.475081,-0.012993,0.828829,0.357143,0.009524,105,,,,,
141,dormancy-heavy,2023-06-11,560000,weaker-but-fresh,0,1071258.825207,1366919.402971,295660.577764,0.216297,0.63964,0.166667,0.0,182,,,,,
141,dormancy-heavy,2023-06-11,220000,base-stale,7,702619.45096,678720.733705,-23898.717255,-0.035211,0.733333,0.571429,0.02381,42,675197.947577,3522.786128,-1.147405,0.99481,0.130313
141,dormancy-heavy,2023-06-11,390000,base-stale,7,1052763.152137,1050585.951944,-2177.200193,-0.002072,0.8625,0.28125,0.012658,79,1022752.293347,27833.658597,-13.784152,0.973507,0.130313
141,dormancy-heavy,2023-06-11,560000,base-stale,7,1374595.04861,1366919.402971,-7675.645639,-0.005615,0.846847,0.357143,0.009174,109,1342819.302128,24100.100843,-4.139814,0.982369,0.130313
141,dormancy-heavy,2023-06-11,220000,full-refresh,0,678720.733705,678720.733705,0.0,0.0,1.0,0.0,0.0,45,678720.733705,0.0,1.0,1.0,1.0
141,dormancy-heavy,2023-06-11,390000,full-refresh,0,1050585.951944,1050585.951944,0.0,0.0,1.0,0.0,0.0,80,1050585.951944,0.0,1.0,1.0,1.0
